taxonRank,n_total,n_in_gbif,pct_coverage,pct_grid10,pct_grid50
species,10893,5690,52.24,52.24,52.24
subspecies,264,205,77.65,77.65,77.65
variety,39,24,61.54,61.54,61.54
speciesAggregate,38,12,31.58,31.58,31.58
unranked,6,5,83.33,83.33,83.33
