grid,basisofrecord,n_species,total_occurrences
grid10km,fossilSpecimen,497,7622
grid10km,all,67668,134239874
grid10km,humanObservation,38872,127827874
grid10km,livingSpecimen,227,1847
grid10km,machineObservation,496,66429
grid10km,materialCitation,169,647
grid10km,materialSample,22562,2543153
grid10km,observation,563,1878
grid10km,occurrence,1000,5574
grid10km,preservedSpecimen,53419,3784850
