grid,year,month,occurrences
grid10km,1914,1,668
grid10km,1929,1,291
grid10km,1922,1,553
grid10km,1935,1,217
grid10km,1920,1,253
grid10km,1893,8,2865
grid10km,1967,1,4110
grid10km,1905,1,307
grid10km,1913,1,576
grid10km,1920,11,186
grid10km,1988,1,18614
grid10km,1946,1,173
grid10km,1907,8,3398
grid10km,1929,11,342
grid10km,1933,6,7962
grid10km,1930,5,2251
grid10km,1884,9,900
grid10km,1909,1,579
grid10km,1917,1,199
grid10km,1921,1,301
grid10km,1919,1,677
grid10km,1923,1,645
grid10km,1928,1,365
grid10km,1932,1,463
grid10km,1939,1,213
grid10km,1918,1,210
grid10km,1931,1,362
grid10km,1930,8,4591
grid10km,1943,1,121
grid10km,1929,8,5650
grid10km,1930,1,440
grid10km,1886,1,235
grid10km,1929,6,5598
grid10km,1929,7,8065
grid10km,1916,10,281
grid10km,1924,1,309
grid10km,1937,1,353
grid10km,1986,9,52512
grid10km,1969,1,6996
grid10km,1902,1,167
grid10km,1894,8,2567
grid10km,1892,8,2900
grid10km,1889,8,2885
grid10km,1928,7,8297
grid10km,1953,7,7821
grid10km,1893,1,97
grid10km,1953,1,965
grid10km,1949,1,319
grid10km,1947,1,243
grid10km,1927,7,10967
grid10km,1934,6,6963
grid10km,1936,8,3633
grid10km,1928,6,6997
grid10km,1952,4,1534
grid10km,1890,10,113
grid10km,1912,7,5879
grid10km,1887,12,48
grid10km,1894,1,393
grid10km,1881,7,3522
grid10km,1928,5,2368
grid10km,1920,8,4031
grid10km,1898,8,2799
grid10km,1893,7,3860
grid10km,1915,5,1651
grid10km,1891,1,126
grid10km,1891,5,954
grid10km,1913,7,7001
grid10km,1919,6,4606
grid10km,1896,1,129
grid10km,1957,1,1153
grid10km,1927,5,1600
grid10km,1927,6,5420
grid10km,1928,3,115
grid10km,1904,1,267
grid10km,1895,1,66
grid10km,1896,8,1944
grid10km,1906,1,126
grid10km,1916,1,170
grid10km,1885,1,162
grid10km,1889,1,185
grid10km,1897,1,92
grid10km,1928,8,7151
grid10km,1928,4,478
grid10km,1885,9,555
grid10km,1890,6,3112
grid10km,1927,9,2572
grid10km,1892,6,2741
grid10km,1916,8,4953
grid10km,1953,6,5860
grid10km,1917,9,1156
grid10km,1946,7,10090
grid10km,1925,6,5037
grid10km,1954,1,569
grid10km,1908,1,515
grid10km,1888,5,685
grid10km,1893,9,596
grid10km,1890,7,4080
grid10km,1944,8,6375
grid10km,1885,8,3049
grid10km,1890,1,228
grid10km,1894,5,912
grid10km,1896,6,2433
grid10km,1907,10,197
grid10km,1896,9,640
grid10km,1910,6,3986
grid10km,1910,1,560
grid10km,1902,12,24
grid10km,1898,1,156
grid10km,1938,6,7728
grid10km,1892,1,59
grid10km,1977,1,20400
grid10km,1979,1,12910
grid10km,1884,1,141
grid10km,1898,7,4414
grid10km,1911,8,2511
grid10km,1911,7,5648
grid10km,1940,8,2834
grid10km,1940,9,1461
grid10km,1916,9,1414
grid10km,1910,10,546
grid10km,1940,7,5825
grid10km,1958,1,1154
grid10km,1952,1,767
grid10km,1952,5,4845
grid10km,1951,10,1539
grid10km,1968,1,3872
grid10km,1982,1,10420
grid10km,1980,1,12241
grid10km,1970,1,8586
grid10km,1932,7,8825
grid10km,1914,7,6640
grid10km,1915,1,129
grid10km,1919,10,282
grid10km,1957,8,5779
grid10km,1938,1,206
grid10km,1882,9,822
grid10km,1880,7,2763
grid10km,1945,1,174
grid10km,1960,1,2392
grid10km,1963,1,1517
grid10km,1989,1,18925
grid10km,1948,1,255
grid10km,2008,1,184759
grid10km,1951,1,299
grid10km,1972,1,9030
grid10km,1974,1,8314
grid10km,1996,7,215721
grid10km,1964,1,2729
grid10km,1953,8,5956
grid10km,1909,7,5786
grid10km,1955,1,615
grid10km,1956,1,1152
grid10km,1963,8,12928
grid10km,1963,9,11583
grid10km,1891,12,45
grid10km,1877,1,84
grid10km,1962,1,3170
grid10km,1910,5,1352
grid10km,1971,5,28274
grid10km,1882,8,2255
grid10km,1882,7,3893
grid10km,1976,1,15385
grid10km,1996,1,27847
grid10km,1981,1,11542
grid10km,1966,1,3954
grid10km,1980,5,51898
grid10km,1984,5,56535
grid10km,1924,7,8361
grid10km,1936,1,173
grid10km,1943,7,8535
grid10km,1883,6,2591
grid10km,1927,1,243
grid10km,1879,9,394
grid10km,1879,1,73
grid10km,1926,1,244
grid10km,1880,5,504
grid10km,1922,8,3218
grid10km,1972,9,28387
grid10km,1913,9,1383
grid10km,1952,8,6932
grid10km,1888,9,988
grid10km,1941,1,158
grid10km,2011,1,181738
grid10km,1889,9,700
grid10km,1882,6,2551
grid10km,1969,5,18227
grid10km,1965,5,13471
grid10km,1978,1,16549
grid10km,1984,1,14691
grid10km,1925,1,683
grid10km,1968,5,16841
grid10km,1970,8,17602
grid10km,1928,9,1957
grid10km,1967,5,19125
grid10km,1968,7,15142
grid10km,1973,1,10410
grid10km,1976,4,26205
grid10km,2021,8,688284
grid10km,1993,8,210254
grid10km,1966,8,17565
grid10km,1975,1,9309
grid10km,1972,7,23894
grid10km,1912,1,174
grid10km,1986,10,35667
grid10km,1966,5,14509
grid10km,2001,1,56540
grid10km,2002,1,53390
grid10km,1948,7,10126
grid10km,2004,9,241794
grid10km,1936,7,6493
grid10km,1959,7,9344
grid10km,1913,10,404
grid10km,1956,10,1460
grid10km,1959,1,3015
grid10km,1950,1,556
grid10km,1969,10,9618
grid10km,1882,1,67
grid10km,1827,1,2
grid10km,1961,1,3196
grid10km,1963,7,18538
grid10km,1884,6,2780
grid10km,1971,1,6881
grid10km,1947,6,8713
grid10km,1979,7,39943
grid10km,1966,10,7796
grid10km,2007,8,389901
grid10km,2005,6,261679
grid10km,1889,7,4467
grid10km,1942,1,99
grid10km,1934,1,492
grid10km,1965,1,3126
grid10km,2008,8,411668
grid10km,1884,8,3055
grid10km,1880,8,2124
grid10km,1871,10,169
grid10km,1880,6,1441
grid10km,1942,6,6585
grid10km,1955,9,4378
grid10km,1909,8,3525
grid10km,1945,6,6280
grid10km,1913,4,539
grid10km,1887,6,3104
grid10km,1894,10,271
grid10km,1908,9,725
grid10km,1967,7,14865
grid10km,1890,8,2571
grid10km,1891,6,2446
grid10km,1918,9,1226
grid10km,1934,11,325
grid10km,1968,9,10114
grid10km,1960,6,10187
grid10km,2007,1,202822
grid10km,1975,7,35847
grid10km,1889,10,172
grid10km,1886,9,503
grid10km,1965,8,14790
grid10km,2005,7,269531
grid10km,1917,10,479
grid10km,2019,2,211894
grid10km,2023,1,386785
grid10km,2013,9,423065
grid10km,2021,3,507760
grid10km,2025,12,138612
grid10km,2021,7,736800
grid10km,2025,10,514359
grid10km,2021,4,759398
grid10km,2019,5,886141
grid10km,1999,3,36258
grid10km,2018,5,763171
grid10km,2008,5,533673
grid10km,2018,11,208744
grid10km,2015,8,444890
grid10km,2020,6,777261
grid10km,2020,3,481678
grid10km,2002,3,81104
grid10km,2024,2,306155
grid10km,2014,2,175338
grid10km,2017,5,748262
grid10km,2025,5,1009995
grid10km,1993,7,203765
grid10km,2010,7,450430
grid10km,1992,7,171920
grid10km,2011,6,534017
grid10km,1992,8,178752
grid10km,2024,7,827578
grid10km,2021,5,1076112
grid10km,1993,5,109279
grid10km,2024,6,863339
grid10km,2000,6,147085
grid10km,1998,7,216570
grid10km,2011,8,500157
grid10km,2005,10,221862
grid10km,1990,8,155807
grid10km,1994,8,170461
grid10km,1995,6,133727
grid10km,1998,10,64510
grid10km,2019,4,736417
grid10km,2020,8,650585
grid10km,2022,8,692881
grid10km,2018,8,489772
grid10km,2010,6,440151
grid10km,1990,6,121938
grid10km,1989,7,161625
grid10km,1986,7,159075
grid10km,1990,9,102084
grid10km,2025,9,628737
grid10km,2008,7,439195
grid10km,2002,6,187417
grid10km,2021,1,439142
grid10km,2004,8,307985
grid10km,2023,7,803642
grid10km,2020,5,1024783
grid10km,2006,7,339407
grid10km,2025,11,300962
grid10km,2020,7,715912
grid10km,2024,10,545895
grid10km,2014,8,471494
grid10km,2016,10,418948
grid10km,2016,9,454917
grid10km,2023,9,663950
grid10km,1994,10,70300
grid10km,2017,11,188274
grid10km,2017,2,168211
grid10km,2024,3,612664
grid10km,2009,4,480575
grid10km,2023,8,718645
grid10km,2020,11,301023
grid10km,2015,3,348579
grid10km,2011,3,248273
grid10km,2014,3,386850
grid10km,2021,6,793032
grid10km,2016,8,496219
grid10km,2011,7,497163
