grid,year,occurrences
grid10km,1914,19425
grid10km,1929,24870
grid10km,1922,25482
grid10km,1935,29500
grid10km,1920,17526
grid10km,1893,11348
grid10km,1967,102539
grid10km,1905,15375
grid10km,1913,20557
grid10km,1988,700738
grid10km,1946,32105
grid10km,1907,14438
grid10km,1933,22896
grid10km,1930,27013
grid10km,1884,12604
grid10km,1909,15135
grid10km,1917,19610
grid10km,1921,18029
grid10km,1919,20448
grid10km,1923,24197
grid10km,1928,28883
grid10km,1932,29154
grid10km,1939,25121
grid10km,1918,20076
grid10km,1931,21112
grid10km,1943,28898
grid10km,1886,12936
grid10km,1916,20602
grid10km,1924,21921
grid10km,1937,39100
grid10km,1986,626868
grid10km,1969,116609
grid10km,1902,13742
grid10km,1894,11126
grid10km,1892,12242
grid10km,1889,13147
grid10km,1953,32724
grid10km,1949,34819
grid10km,1947,31835
grid10km,1927,32423
grid10km,1934,31071
grid10km,1936,20894
grid10km,1952,35856
grid10km,1890,12743
grid10km,1912,18029
grid10km,1887,13661
grid10km,1881,9124
grid10km,1898,12310
grid10km,1915,19582
grid10km,1891,10667
grid10km,1896,9180
grid10km,1957,42333
grid10km,1904,13438
grid10km,1895,10414
grid10km,1906,14353
grid10km,1885,13293
grid10km,1897,10737
grid10km,1925,27857
grid10km,1954,48910
grid10km,1908,14376
grid10km,1888,12184
grid10km,1944,29603
grid10km,1910,17901
grid10km,1938,30549
grid10km,1977,316316
grid10km,1979,280652
grid10km,1911,15914
grid10km,1940,17734
grid10km,1958,34478
grid10km,1951,27572
grid10km,1968,112559
grid10km,1982,450440
grid10km,1980,353247
grid10km,1970,148465
grid10km,1882,11157
grid10km,1880,7453
grid10km,1945,29428
grid10km,1960,54959
grid10km,1963,94062
grid10km,1989,736360
grid10km,1948,34643
grid10km,2008,3712272
grid10km,1972,216183
grid10km,1974,230324
grid10km,1996,994332
grid10km,1964,100346
grid10km,1955,38858
grid10km,1956,37219
grid10km,1877,6587
grid10km,1962,76899
grid10km,1971,175460
grid10km,1976,327807
grid10km,1981,414808
grid10km,1966,110123
grid10km,1984,564887
grid10km,1883,10456
grid10km,1879,6559
grid10km,1926,32392
grid10km,1941,22013
grid10km,2011,4169095
grid10km,1965,105419
grid10km,1978,316572
grid10km,1973,221736
grid10km,2021,6937143
grid10km,1993,1004035
grid10km,1975,276014
grid10km,2001,1343894
grid10km,2002,1524183
grid10km,2004,2214378
grid10km,1959,45754
grid10km,1950,32957
grid10km,1827,151
grid10km,1961,68564
grid10km,2007,3361720
grid10km,2005,2365319
grid10km,1942,25487
grid10km,1871,4390
grid10km,2019,6707255
grid10km,2023,7226918
grid10km,2013,4307797
grid10km,2025,7001677
grid10km,1999,1016593
grid10km,2018,4977430
grid10km,2015,4406378
grid10km,2020,6726795
grid10km,2024,7465457
grid10km,2014,4710746
grid10km,2017,4866278
grid10km,2010,3977273
grid10km,1992,873287
grid10km,2000,1196999
grid10km,1998,1013034
grid10km,1990,894391
grid10km,1994,937647
grid10km,1995,965940
grid10km,2022,7160302
grid10km,2006,2921769
grid10km,2016,4684797
grid10km,2009,3842816
grid10km,2012,4299181
grid10km,1987,597501
grid10km,1985,590841
grid10km,1983,435357
grid10km,2003,1826142
grid10km,1991,792697
grid10km,1997,987474
grid10km,1900,11681
grid10km,1811,82
grid10km,1817,965
grid10km,1842,1622
grid10km,1901,10441
grid10km,1874,5196
grid10km,1899,8830
grid10km,1814,1461
grid10km,1873,5095
grid10km,1819,913
grid10km,1834,571
grid10km,1825,1880
grid10km,1824,419
grid10km,1826,1032
grid10km,1828,668
grid10km,1840,2757
grid10km,1841,1780
grid10km,1818,1254
grid10km,1821,711
grid10km,1847,1516
grid10km,1903,13244
grid10km,1865,4602
grid10km,1849,1213
grid10km,1861,3710
grid10km,1858,2539
grid10km,1844,909
grid10km,1845,1082
grid10km,1816,914
grid10km,1843,910
grid10km,1860,3753
grid10km,1820,418
grid10km,1856,2869
grid10km,1876,5540
grid10km,1848,879
grid10km,1866,4397
grid10km,1857,2582
grid10km,1852,1516
grid10km,1823,419
grid10km,1867,6016
grid10km,1831,277
grid10km,1863,4033
grid10km,1822,229
grid10km,1855,1866
grid10km,1864,4848
grid10km,1859,5580
grid10km,1833,501
grid10km,1862,3076
grid10km,1815,654
grid10km,1829,823
grid10km,1810,139
grid10km,1800,179
grid10km,1835,1253
